number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:17:39,[],[]
2,7,08:23:02,08:25:02,"['21', '71']",[]
3,6,08:27:48,08:29:48,[],['71']
4,5,08:35:43,08:37:43,['23'],[]
5,4,08:41:25,08:43:25,[],"['23', '21']"
6,5,08:47:07,09:32:00,['3'],[]
7,4,09:35:42,09:39:41,[],['3']
8,5,09:43:23,09:46:50,['17'],[]
9,6,09:52:45,10:07:00,['4'],[]
10,7,10:09:46,10:11:46,[],['17']
11,8,10:17:09,10:19:09,[],['4']
12,7,10:24:32,10:29:49,['57'],[]
13,6,10:32:35,10:34:35,[],['57']
14,5,10:40:30,11:43:36,"['15', '19']",[]
15,4,11:47:18,12:03:12,"['24', '39']","['15', '19']"
16,6,12:11:54,12:23:00,[],"['24', '39']"
17,7,12:25:46,13:17:00,['47'],[]
18,6,13:19:46,13:55:01,['9'],['47']
19,8,14:02:14,14:04:14,['72'],['9']
20,4,14:17:09,14:23:05,['59'],['72']
21,7,14:34:14,14:36:14,[],['59']
22,8,14:41:37,19:00:00,[],[]
