number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:35,[],[]
2,2,08:20:00,08:22:00,['32'],[]
3,0,08:33:25,08:50:47,"['29', '51']",['32']
4,2,09:02:12,09:04:28,[],['51']
5,3,09:10:00,09:12:00,['44'],[]
6,4,09:21:14,09:39:41,"['3', '67']","['29', '44']"
7,2,09:54:27,10:04:28,[],"['3', '67']"
8,1,10:10:00,10:12:00,['65'],[]
9,0,10:18:12,13:32:00,['40'],['65']
10,3,13:48:51,13:50:51,['59'],[]
11,4,14:00:05,14:19:09,"['0', '72']","['40', '59']"
12,1,14:39:27,14:41:27,[],['72']
13,0,14:47:39,19:00:00,[],['0']
