number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:41,[],[]
2,1,08:00:19,08:02:19,['30'],[]
3,4,08:12:07,08:14:07,['1'],[]
4,6,08:17:58,08:48:52,['0'],"['30', '1']"
5,20,08:54:37,08:56:37,[],['0']
6,19,08:59:29,09:04:55,['32'],[]
7,6,09:07:47,09:09:47,['38'],['32']
8,18,09:12:39,09:14:39,[],['38']
9,17,09:17:13,09:19:13,['42'],[]
10,6,09:22:05,09:24:05,[],['42']
11,3,09:31:48,09:34:46,"['48', '7']",[]
12,4,09:38:37,09:40:37,"['35', '31']",[]
13,6,09:44:28,09:55:55,['20'],"['31', '48']"
14,18,09:58:47,10:12:00,['27'],"['20', '35', '7']"
15,6,10:14:52,10:26:40,[],['27']
16,5,10:29:14,10:37:00,['13'],[]
17,6,10:39:34,10:41:34,['45'],['13']
18,17,10:44:26,10:46:26,['15'],['45']
19,6,10:49:18,10:56:44,['40'],['15']
20,19,10:59:36,11:01:36,[],['40']
21,6,11:04:28,11:06:28,"['14', '33']",[]
22,5,11:09:02,11:13:07,[],['14']
23,3,11:18:16,11:20:16,[],['33']
24,0,11:31:11,19:00:00,[],[]
