number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:22,[],[]
2,19,08:15:00,08:17:00,['44'],[]
3,6,08:19:52,08:21:52,['10'],[]
4,2,08:34:04,08:36:04,[],['10']
5,1,08:37:21,08:52:00,['41'],['44']
6,2,08:53:17,08:55:17,[],['41']
7,4,09:03:54,09:19:14,['26'],[]
8,6,09:23:05,09:37:55,"['58', '54']",['26']
9,17,09:40:47,10:17:00,"['17', '22']","['58', '54']"
10,6,10:19:52,10:26:40,['11'],"['17', '22']"
11,19,10:29:32,10:39:28,[],['11']
12,1,10:55:00,10:57:00,['3'],[]
13,2,10:58:17,11:02:00,['12'],[]
14,6,11:14:12,11:21:00,['19'],['3']
15,17,11:23:52,11:25:52,[],['19']
16,19,11:29:56,11:31:56,[],['12']
17,0,11:51:34,19:00:00,[],[]
