number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:23:21,[],[]
2,7,08:35:00,08:37:00,['0'],[]
3,9,08:41:04,08:43:04,[],['0']
4,16,08:52:52,09:32:00,['20'],[]
5,6,09:33:49,09:47:00,"['16', '46']",['20']
6,14,09:53:55,09:55:55,[],['46']
7,12,09:59:33,10:02:07,[],['16']
8,15,10:07:52,11:07:00,['7'],[]
9,6,11:11:38,12:03:05,['48'],['7']
10,14,12:10:00,12:12:00,['9'],[]
11,10,12:18:33,12:20:33,[],['9']
12,9,12:21:50,12:23:50,[],['48']
13,8,12:25:07,12:37:00,['31'],[]
14,6,12:49:40,12:51:40,[],['31']
15,16,12:53:29,13:02:00,['39'],[]
16,6,13:03:49,13:05:49,[],['39']
17,7,13:17:28,14:19:26,['26'],[]
18,12,14:29:29,14:38:39,['12'],[]
19,16,14:47:16,14:49:16,[],['12']
20,6,14:51:05,14:53:05,[],['26']
21,15,14:57:43,15:41:11,['32'],[]
22,6,15:45:49,15:47:49,['17'],['32']
23,9,15:59:19,16:01:19,[],['17']
24,12,16:07:45,16:32:00,['2'],[]
25,11,16:35:51,16:37:51,[],['2']
26,9,16:41:55,16:49:38,['22'],[]
27,6,17:01:08,17:03:08,[],['22']
28,6,17:03:08,19:00:00,[],[]
