number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:47:00,"['30', '46']",[]
2,7,09:52:23,11:42:00,['44'],"['30', '46']"
3,8,11:47:23,12:01:51,['22'],['44']
4,4,12:14:46,13:00:53,['24'],['22']
5,7,13:12:02,13:42:00,['8'],['24']
6,8,13:47:23,13:49:23,[],['8']
7,6,13:56:36,13:58:36,['23'],[]
8,4,14:07:18,14:09:18,[],['23']
9,6,14:18:00,14:47:00,['43'],[]
10,4,14:55:42,14:58:33,"['31', '58']",['43']
11,7,15:09:42,15:32:05,[],"['31', '58']"
12,8,15:37:28,15:42:46,['10'],[]
13,4,15:55:41,15:57:41,[],['10']
14,6,16:06:23,16:17:00,['53'],[]
15,4,16:25:42,16:27:42,[],['53']
16,6,16:36:24,16:47:30,['37'],[]
17,4,16:56:12,16:58:12,['16'],['37']
18,5,17:01:54,17:04:05,['33'],[]
19,6,17:10:00,17:12:00,['21'],['16']
20,8,17:19:13,19:00:00,[],"['21', '33']"
