number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:18:51,[],[]
2,4,08:31:46,08:33:46,['13'],[]
3,6,08:42:28,09:37:00,['14'],['13']
4,5,09:42:55,10:02:00,"['29', '56', '52']",[]
5,4,10:05:42,10:32:27,"['50', '27', '57', '48']","['14', '29', '56', '52']"
6,6,10:41:09,10:43:09,[],['27']
7,7,10:45:55,10:48:54,[],"['57', '48']"
8,8,10:54:17,11:12:00,['4'],['50']
9,4,11:24:55,11:47:00,['0'],['4']
10,7,11:58:09,12:00:09,['11'],['0']
11,5,12:08:05,12:10:05,[],['11']
12,4,12:13:47,13:54:13,"['6', '1', '40', '32']",[]
13,7,14:05:22,14:07:22,[],"['6', '1', '32']"
14,8,14:12:45,19:00:00,[],['40']
