number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:52,[],[]
2,2,08:00:00,08:02:00,['5'],[]
3,3,08:05:28,08:07:28,['19'],['5']
4,4,08:10:56,08:12:56,['26'],[]
5,5,08:18:39,08:20:39,[],['19']
6,6,08:21:21,08:28:31,[],['26']
7,5,08:29:13,08:31:13,['17'],[]
8,3,08:37:08,08:39:08,"['30', '48', '10']",['17']
9,2,08:42:36,08:44:36,[],['10']
10,1,08:48:04,09:02:03,[],"['30', '48']"
11,5,09:12:37,09:17:00,['34'],[]
12,3,09:22:55,09:32:00,['29'],[]
13,2,09:35:28,09:37:28,[],"['34', '29']"
14,1,09:40:56,09:47:00,['11'],[]
15,0,09:53:14,19:00:00,[],['11']
