number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:17,[],[]
2,11,08:13:55,08:17:00,"['33', '48', '3']",[]
3,10,08:18:57,08:22:00,['36'],[]
4,9,08:24:30,08:26:30,[],['36']
5,3,08:34:07,08:47:31,['17'],['48']
6,7,08:54:39,08:57:00,['49'],"['33', '17', '3']"
7,3,09:04:08,09:06:08,"['2', '52', '1']",[]
8,8,09:10:17,09:12:17,['58'],['52']
9,9,09:15:45,09:17:45,['47'],['58']
10,10,09:20:15,09:22:15,[],"['2', '49']"
11,11,09:24:12,09:26:12,[],['47']
12,13,09:31:55,09:33:55,[],['1']
13,10,09:41:22,09:43:22,['40'],[]
14,3,09:53:09,09:58:19,"['37', '46', '35']",['40']
15,10,10:08:06,10:13:33,['57'],"['35', '37']"
16,12,10:20:28,10:22:28,[],['46']
17,13,10:25:14,10:27:14,[],['57']
18,12,10:30:00,10:32:00,['21'],[]
19,3,10:48:40,11:09:09,"['24', '12', '9']",['21']
20,8,11:13:18,11:15:18,[],['12']
21,9,11:18:46,11:20:46,[],['9']
22,10,11:23:16,11:25:16,[],['24']
23,0,11:42:08,19:00:00,[],[]
