number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:46,[],[]
2,1,08:10:00,08:12:00,['20'],[]
3,3,08:18:55,08:21:57,"['6', '10']",['20']
4,2,08:25:25,08:27:25,['18'],['10']
5,1,08:30:53,08:32:53,[],"['18', '6']"
6,6,08:42:52,08:44:52,['2'],[]
7,5,08:45:34,08:57:00,['52'],[]
8,3,09:02:55,09:41:40,['38'],"['2', '52']"
9,4,09:45:08,09:47:37,"['37', '46']",['38']
10,3,09:51:05,09:53:05,[],"['37', '46']"
11,1,10:00:00,10:02:00,['11'],[]
12,0,10:08:14,10:10:14,[],['11']
13,1,10:16:28,10:32:00,['15'],[]
14,0,10:38:14,10:52:00,"['12', '24']",['15']
15,1,10:58:14,11:00:14,['9'],[]
16,3,11:07:09,11:09:08,[],"['24', '9', '12']"
17,0,11:18:27,19:00:00,[],[]
