number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:42:11,['47'],[]
2,16,08:51:36,09:54:08,['72'],['47']
3,0,10:03:33,10:27:00,['64'],['72']
4,16,10:36:25,10:54:25,[],['64']
5,17,11:02:59,11:33:43,['36'],[]
6,4,11:38:37,11:52:00,['16'],['36']
7,19,12:01:14,12:03:14,['43'],['16']
8,17,12:08:14,12:10:14,[],['43']
9,4,12:15:08,12:17:08,['28'],[]
10,16,12:20:52,12:22:52,[],['28']
11,4,12:26:36,12:28:36,['56'],[]
12,19,12:37:50,12:42:00,['48'],['56']
13,18,12:44:05,12:46:09,['38'],[]
14,4,12:55:09,13:06:43,['70'],"['48', '38']"
15,16,13:10:27,13:12:27,[],['70']
16,15,13:15:13,13:27:00,['0'],[]
17,14,13:30:28,13:32:28,[],['0']
18,15,13:35:56,13:47:00,['52'],[]
19,14,13:50:28,13:52:28,[],['52']
20,4,14:00:22,14:08:05,"['46', '17', '58']",[]
21,18,14:17:05,14:37:05,[],"['46', '17', '58']"
22,0,14:55:31,19:00:00,[],[]
