number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:59,[],[]
2,4,08:13:06,08:15:06,['71'],[]
3,17,08:20:00,08:22:00,['62'],['71']
4,15,08:33:16,08:42:00,['66'],['62']
5,16,08:44:46,08:46:46,[],['66']
6,0,08:56:11,09:00:14,"['78', '74']",[]
7,16,09:09:39,09:13:52,[],['74']
8,19,09:26:21,09:35:57,[],['78']
9,18,09:38:02,09:40:02,['15'],[]
10,4,09:49:02,09:52:26,['23'],['15']
11,19,10:01:40,10:22:00,['7'],['23']
12,18,10:24:05,10:32:00,['40'],[]
13,4,10:41:00,10:47:06,[],['7']
14,14,10:55:00,10:57:00,['35'],['40']
15,0,11:02:32,11:04:32,"['59', '75']",['35']
16,18,11:22:58,11:24:58,[],"['75', '59']"
17,20,11:30:00,12:03:42,['30'],[]
18,4,12:17:37,12:19:37,['65'],['30']
19,17,12:24:31,12:26:31,[],['65']
20,4,12:31:25,12:33:49,['57'],[]
21,15,12:40:12,12:53:08,['51'],['57']
22,16,12:55:54,12:57:54,['60'],[]
23,4,13:01:38,13:03:38,[],"['60', '51']"
24,17,13:08:32,13:11:15,['73'],[]
25,4,13:16:09,13:18:09,[],['73']
26,19,13:27:23,13:29:23,['1'],[]
27,4,13:38:37,13:40:37,[],['1']
28,20,13:54:32,13:56:32,['45'],[]
29,0,14:18:32,14:21:01,['22'],['45']
30,19,14:38:22,14:40:22,[],['22']
31,0,14:57:43,19:00:00,[],[]
