number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:50:34,[],[]
2,5,08:05:23,08:07:23,['71'],[]
3,4,08:13:06,08:15:06,[],['71']
4,5,08:20:49,08:37:00,['5'],[]
5,3,08:42:55,08:56:47,[],['5']
6,0,09:06:06,09:27:52,['42'],[]
7,2,09:35:00,09:37:00,['32'],[]
8,3,09:40:28,09:45:34,['23'],['42']
9,4,09:49:02,09:51:02,['15'],"['23', '32']"
10,1,10:01:25,10:13:39,[],['15']
11,3,10:20:34,10:56:32,['18'],[]
12,2,11:00:00,11:02:00,['69'],['18']
13,3,11:05:28,11:15:40,['76'],['69']
14,4,11:19:08,11:21:08,['77'],['76']
15,5,11:26:51,12:08:06,['57'],['77']
16,4,12:13:49,12:15:49,[],['57']
17,5,12:21:32,12:42:00,['70'],[]
18,4,12:47:43,13:18:09,"['60', '38', '51', '73']",['70']
19,3,13:21:37,13:23:37,['44'],"['60', '38', '51', '73']"
20,5,13:29:32,13:31:32,[],['44']
21,4,13:37:15,13:40:37,['1'],[]
22,0,13:52:44,14:20:32,['45'],['1']
23,3,14:29:51,14:31:51,[],['45']
24,0,14:41:10,19:00:00,[],[]
