number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:02:00,['34'],[]
2,9,08:12:46,08:14:46,['19'],[]
3,0,08:34:14,08:37:04,['25'],"['19', '34']"
4,14,08:45:00,08:47:00,['11'],[]
5,13,08:50:42,08:52:42,[],['11']
6,12,08:59:25,09:01:25,[],['25']
7,9,09:07:15,09:12:00,"['40', '32']",[]
8,10,09:17:55,09:32:00,['22'],[]
9,4,09:37:55,09:39:55,"['23', '4']","['40', '32']"
10,11,09:50:43,09:54:21,[],['4']
11,12,09:59:19,10:01:19,[],['22']
12,14,10:08:02,10:42:00,['36'],['23']
13,13,10:45:42,10:52:00,['7'],[]
14,11,11:03:41,11:05:41,['48'],[]
15,10,11:11:13,11:13:13,[],['48']
16,8,11:23:32,11:25:32,[],"['36', '7']"
17,8,11:25:32,19:00:00,[],[]
