number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:10,[],[]
2,1,08:14:22,08:16:22,['25'],[]
3,0,08:22:34,08:37:04,[],['25']
4,1,08:43:16,08:51:28,['35'],[]
5,2,08:57:00,08:59:00,"['1', '44']",[]
6,4,09:13:46,09:15:46,[],"['1', '35', '44']"
7,3,09:25:00,09:27:00,['30'],[]
8,0,09:43:51,09:47:00,['24'],['30']
9,3,10:03:51,10:07:00,['45'],[]
10,4,10:16:14,10:42:42,['21'],"['45', '24']"
11,2,10:57:28,10:59:28,['29'],['21']
12,3,11:05:00,11:20:00,[],['29']
13,0,11:36:51,19:00:00,[],[]
