number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:31,[],[]
2,9,08:30:00,08:32:00,['20'],[]
3,3,08:39:37,09:13:28,['72'],['20']
4,12,09:30:08,09:32:08,[],['72']
5,13,09:34:54,10:37:00,"['29', '10']",[]
6,3,10:53:40,10:55:40,['2'],"['29', '10']"
7,9,11:03:17,11:12:00,['63'],[]
8,11,11:15:28,11:17:28,[],['63']
9,12,11:23:11,11:27:00,['22'],['2']
10,11,11:32:43,11:34:43,[],['22']
11,7,11:52:22,12:02:00,['42'],[]
12,3,12:09:08,12:11:08,[],['42']
13,8,12:15:17,12:27:00,['73'],[]
14,10,12:32:43,12:34:43,[],['73']
15,9,12:37:13,12:40:59,['46'],[]
16,3,12:48:36,13:09:36,['9'],['46']
17,12,13:26:16,13:42:00,['61'],['9']
18,0,14:05:30,14:07:30,[],['61']
19,7,14:10:58,15:07:00,['52'],[]
20,13,15:30:21,15:50:08,[],['52']
21,10,15:57:35,16:50:55,['39'],[]
22,3,17:00:42,17:02:42,[],['39']
23,0,17:12:01,19:00:00,[],[]
