number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:41:34,[],[]
2,18,08:00:00,08:02:00,['38'],[]
3,16,08:14:32,08:17:42,[],['38']
4,4,08:21:26,08:31:35,['1'],[]
5,17,08:36:29,08:40:46,[],['1']
6,20,08:50:00,08:52:00,['13'],[]
7,4,09:05:55,09:07:55,['20'],[]
8,14,09:15:49,09:32:00,['27'],"['13', '20']"
9,4,09:39:54,09:49:43,"['55', '70']",['27']
10,18,09:58:43,10:00:43,[],['55']
11,19,10:02:48,10:06:20,[],['70']
12,20,10:11:14,10:13:14,['49'],[]
13,18,10:18:16,10:20:16,['64'],[]
14,4,10:29:16,10:31:16,[],['64']
15,16,10:35:00,10:37:00,"['3', '31']",[]
16,0,10:46:25,10:51:00,[],"['3', '49', '31']"
17,15,11:00:00,11:02:00,['67'],[]
18,16,11:04:46,11:06:46,[],['67']
19,4,11:10:30,11:12:30,['29'],[]
20,14,11:20:24,12:02:00,['71'],['29']
21,15,12:05:28,12:07:28,['74'],[]
22,4,12:13:51,12:21:30,['16'],"['71', '74']"
23,16,12:25:14,12:27:14,[],['16']
24,15,12:30:00,12:32:00,['6'],[]
25,16,12:34:46,12:36:46,['7'],[]
26,4,12:40:30,12:45:46,[],['6']
27,19,12:55:00,13:08:37,[],['7']
28,17,13:13:37,13:22:00,['15'],[]
29,4,13:26:54,13:42:13,['26'],[]
30,16,13:45:57,13:47:57,[],['26']
31,14,13:52:23,13:54:23,[],['15']
32,0,13:59:55,14:15:28,['19'],[]
33,14,14:21:00,14:37:00,['21'],[]
34,15,14:40:28,14:42:28,[],['19']
35,4,14:48:51,15:50:55,['4'],['21']
36,20,16:04:50,16:27:00,['34'],['4']
37,19,16:31:54,16:49:00,['57'],[]
38,4,16:58:14,17:09:28,['12'],"['34', '57']"
39,17,17:14:22,17:17:00,['79'],['12']
40,4,17:21:54,17:31:45,['24'],[]
41,16,17:35:29,17:37:29,[],['24']
42,15,17:40:15,17:47:16,[],['79']
43,0,17:56:16,19:00:00,[],[]
