number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:06:00,[],[]
2,15,09:15:00,09:17:00,['37'],[]
3,4,09:23:23,09:42:23,['23'],['37']
4,15,09:48:46,09:50:46,['32'],[]
5,14,09:54:14,09:56:14,[],"['23', '32']"
6,17,10:08:37,10:12:00,['44'],[]
7,4,10:16:54,11:03:42,"['25', '43', '77']",['44']
8,19,11:12:56,11:14:56,[],"['25', '77']"
9,20,11:19:50,12:12:00,"['48', '50']",['43']
10,18,12:17:02,12:19:02,[],['48']
11,0,12:37:28,13:02:14,['60'],['50']
12,14,13:07:46,13:15:34,[],['60']
13,16,13:20:00,13:22:00,['66'],[]
14,4,13:25:44,13:27:44,['58'],[]
15,20,13:41:39,13:43:39,[],"['66', '58']"
16,18,13:48:41,13:50:41,['69'],[]
17,4,13:59:41,14:13:00,[],['69']
18,19,14:22:14,14:32:00,['45'],[]
19,4,14:41:14,15:15:36,['78'],['45']
20,15,15:21:59,15:42:00,['65'],['78']
21,4,15:48:23,15:53:11,['56'],['65']
22,16,15:56:55,16:03:52,[],['56']
23,15,16:06:38,16:17:00,['68'],[]
24,19,16:32:15,16:34:15,[],['68']
25,20,16:39:09,16:41:09,['40'],[]
26,19,16:46:03,17:02:00,['5'],['40']
27,4,17:11:14,17:30:10,['39'],['5']
28,18,17:39:10,17:41:10,[],['39']
29,0,17:59:36,19:00:00,[],[]
