number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:00:25,[],[]
2,28,09:14:47,09:16:47,['56'],[]
3,6,09:31:09,09:33:09,[],['56']
4,31,09:45:00,09:47:00,['39'],[]
5,29,09:53:26,10:00:57,"['58', '76']",[]
6,6,10:06:42,10:08:42,['6'],"['58', '39', '76']"
7,30,10:16:31,10:18:31,[],['6']
8,31,10:22:35,10:24:35,['51'],[]
9,28,10:27:09,12:11:00,['10'],['51']
10,29,12:20:00,12:22:00,['0'],[]
11,17,12:25:51,12:42:09,"['5', '17']","['0', '10']"
12,28,12:55:00,12:57:00,['37'],"['5', '17']"
13,30,13:03:33,13:17:00,['65'],[]
14,6,13:24:49,13:26:49,[],"['65', '37']"
15,6,13:26:49,19:00:00,[],[]
