number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:54,[],[]
2,26,08:20:34,08:22:34,['59'],[]
3,23,08:30:17,08:32:17,[],['59']
4,26,08:40:00,08:42:00,"['31', '67']",[]
5,23,08:49:43,09:01:27,[],['31']
6,0,09:08:57,09:10:57,['29'],['67']
7,22,09:17:23,09:19:23,[],['29']
8,28,09:32:30,09:52:00,['52'],[]
9,0,10:11:07,10:13:07,[],['52']
10,24,10:22:55,10:57:00,['66'],[]
11,25,10:59:34,11:02:00,['21'],['66']
12,0,11:14:12,11:22:00,"['16', '23']",['21']
13,21,11:26:38,11:48:26,[],"['16', '23']"
14,26,12:00:00,12:02:00,['10'],[]
15,28,12:06:38,12:57:00,['5'],['10']
16,26,13:01:38,13:03:38,[],['5']
17,28,13:08:16,13:58:02,"['64', '70']",[]
18,25,14:04:57,14:06:57,[],['70']
19,24,14:09:31,14:11:31,[],['64']
20,0,14:21:19,19:00:00,[],[]
