number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:41,[],[]
2,13,08:30:00,08:32:00,['51'],[]
3,10,08:39:27,08:41:27,[],['51']
4,9,08:43:57,08:47:00,"['22', '67']",[]
5,3,08:54:37,09:11:19,['46'],"['22', '67']"
6,8,09:15:28,09:17:28,[],['46']
7,13,09:30:00,09:32:00,['7'],[]
8,3,09:48:40,09:52:13,['2'],['7']
9,9,09:59:50,10:13:48,['88'],[]
10,10,10:16:18,10:18:18,[],['88']
11,12,10:25:13,10:27:13,[],['2']
12,13,10:29:59,10:32:00,['65'],[]
13,3,10:48:40,11:37:28,['90'],['65']
14,8,11:41:37,11:43:37,[],['90']
15,9,11:47:05,11:51:08,"['17', '37']",[]
16,3,11:58:45,12:00:45,[],['17']
17,0,12:10:04,12:16:32,['31'],['37']
18,11,12:35:10,12:37:10,[],['31']
19,10,12:39:07,13:04:36,['78'],[]
20,3,13:14:23,13:18:47,['30'],['78']
21,7,13:25:55,13:29:36,[],['30']
22,0,13:33:04,14:17:00,['85'],[]
23,7,14:20:28,14:22:28,[],['85']
24,3,14:29:36,15:05:48,"['97', '34']",[]
25,10,15:15:35,15:17:35,[],['97']
26,11,15:19:32,15:21:32,[],['34']
27,9,15:25:00,15:27:00,['69'],[]
28,3,15:34:37,16:01:17,"['80', '47']",['69']
29,9,16:08:54,16:10:54,[],"['80', '47']"
30,13,16:20:00,16:22:00,['32'],[]
31,11,16:27:43,16:29:43,[],['32']
32,9,16:33:11,16:47:00,['9'],[]
33,3,16:54:37,17:05:59,"['89', '56']",['9']
34,12,17:22:39,17:31:02,[],"['89', '56']"
35,0,17:54:32,19:00:00,[],[]
