number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:30:37,[],[]
2,3,08:47:28,08:49:28,['35'],[]
3,2,08:55:00,08:57:00,['1'],[]
4,1,09:02:32,09:04:32,[],['1']
5,0,09:10:44,10:41:46,['4'],['35']
6,1,10:47:58,10:49:58,[],['4']
7,3,11:01:03,11:12:00,['21'],[]
8,0,11:28:51,12:27:51,['46'],['21']
9,1,12:34:03,12:36:03,[],['46']
10,0,12:42:15,15:30:09,['36'],[]
11,2,15:41:34,15:43:34,[],['36']
12,3,15:49:06,15:57:00,['26'],[]
13,0,16:13:51,16:15:51,['10'],['26']
14,1,16:22:03,16:38:40,[],['10']
15,0,16:44:52,19:00:00,[],[]
