number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,09:23:26,[],[]
2,13,09:30:00,09:32:00,"['18', '0']",[]
3,12,09:34:46,09:36:46,[],['0']
4,27,09:38:43,09:46:51,[],['18']
5,24,09:49:02,10:34:01,['7'],[]
6,12,10:38:03,10:45:54,['58'],['7']
7,13,10:48:40,11:42:00,['27'],['58']
8,27,11:46:23,11:56:59,['5'],[]
9,24,11:59:10,13:03:34,['14'],"['27', '5']"
10,12,13:07:36,13:09:36,[],['14']
11,13,13:12:22,13:30:27,['52'],[]
12,26,13:36:50,13:57:00,['46'],['52']
13,13,14:03:23,14:05:23,[],['46']
14,25,14:11:57,15:17:00,['20'],[]
15,13,15:23:34,15:51:53,['29'],['20']
16,24,15:58:27,16:11:32,['50'],['29']
17,25,16:15:41,16:17:41,[],['50']
18,25,16:17:41,19:00:00,[],[]
