number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:58:33,[],[]
2,21,10:07:07,10:09:07,['23'],[]
3,0,10:17:41,10:24:32,['41'],['23']
4,22,10:36:23,10:38:23,[],['41']
5,24,10:47:25,12:01:59,"['27', '42', '5']",[]
6,23,12:07:31,12:09:31,[],['27']
7,0,12:24:53,12:26:53,[],"['42', '5']"
8,21,12:35:27,12:47:00,['55'],[]
9,22,12:50:32,12:52:32,['14'],[]
10,24,13:01:34,13:05:34,['48'],"['14', '55']"
11,22,13:14:36,14:52:00,['43'],['48']
12,24,15:01:02,16:00:27,['29'],['43']
13,0,16:21:19,16:23:19,[],['29']
14,0,16:23:19,19:00:00,[],[]
