number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:45:35,[],[]
2,16,08:55:00,08:57:00,['45'],[]
3,4,09:00:44,09:12:39,"['13', '11']",['45']
4,18,09:21:39,09:23:39,[],['11']
5,20,09:28:41,09:31:55,[],['13']
6,4,09:45:50,09:47:50,"['40', '54']",[]
7,18,09:56:50,09:58:50,[],['40']
8,19,10:00:55,10:02:55,[],['54']
9,18,10:05:00,10:07:00,['15'],[]
10,4,10:16:00,13:31:08,['17'],['15']
11,18,13:40:08,13:45:37,[],['17']
12,20,13:50:39,14:34:59,['49'],[]
13,17,14:44:13,15:02:00,['38'],[]
14,4,15:06:54,15:11:15,['39'],"['38', '49']"
15,18,15:20:15,15:42:00,['19'],['39']
16,4,15:51:00,15:53:00,[],['19']
17,19,16:02:14,16:04:14,['32'],[]
18,4,16:13:28,16:15:28,[],['32']
19,0,16:27:35,16:29:35,['29'],[]
20,18,16:48:01,16:50:01,[],['29']
21,0,17:08:27,19:00:00,[],[]
