number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:36:44,[],[]
2,2,08:43:52,08:45:52,['0'],[]
3,3,08:49:20,08:52:05,['56'],['0']
4,1,08:59:00,09:10:01,[],['56']
5,6,09:20:00,09:22:00,['40'],[]
6,5,09:22:42,09:32:00,['54'],[]
7,4,09:37:43,09:47:50,[],"['40', '54']"
8,1,09:58:13,10:21:25,['35'],[]
9,0,10:27:39,10:29:39,[],['35']
10,2,10:36:47,10:57:00,['4'],[]
11,3,11:00:28,13:14:37,"['31', '17']",['4']
12,4,13:18:05,15:53:00,['19'],"['31', '17']"
13,3,15:56:28,16:13:45,[],['19']
14,0,16:23:04,19:00:00,[],[]
