number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:17:47,['84'],[]
2,4,08:30:42,08:32:42,['49'],[]
3,12,08:48:28,08:53:58,['47'],[]
4,13,09:00:41,09:02:43,[],"['84', '49']"
5,14,09:06:25,09:18:22,"['65', '13']",[]
6,0,09:26:18,09:31:49,['17'],"['13', '65', '47']"
7,14,09:39:45,09:57:00,"['25', '5', '51']",['17']
8,12,10:03:43,10:05:43,[],['5']
9,10,10:16:02,10:21:38,[],['51']
10,9,10:27:33,10:29:33,[],['25']
11,11,10:33:21,10:37:00,['52'],[]
12,13,10:48:41,10:50:41,[],['52']
13,14,10:54:23,10:58:17,['54'],[]
14,12,11:05:00,11:07:00,"['72', '75']",[]
15,11,11:11:58,11:13:58,[],['72']
16,4,11:24:46,11:26:46,[],"['54', '75']"
17,10,11:32:41,11:34:41,['42'],[]
18,11,11:40:13,11:42:13,[],['42']
19,4,11:53:01,11:55:01,['61'],[]
20,9,12:06:50,12:08:50,[],['61']
21,8,12:19:36,12:21:36,"['58', '29', '19']",[]
22,9,12:32:22,12:34:22,[],['29']
23,10,12:40:17,12:42:17,[],['58']
24,0,13:04:29,13:17:00,['9'],['19']
25,13,13:28:09,13:30:09,[],['9']
26,12,13:36:52,13:38:52,"['44', '43']",[]
27,9,13:44:42,13:46:42,[],['44']
28,8,13:57:28,19:00:00,[],['43']
