number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:03:35,[],[]
2,2,09:15:00,09:17:00,['52'],[]
3,0,09:28:25,09:37:00,['7'],['52']
4,4,10:03:00,10:05:00,['28'],['7']
5,3,10:14:14,10:16:14,[],['28']
6,4,10:25:28,10:27:28,['41'],[]
7,1,10:47:46,10:49:46,[],['41']
8,2,10:55:18,10:57:18,['51'],[]
9,4,11:12:04,11:14:04,"['15', '47']",['51']
10,3,11:23:18,12:32:00,['12'],"['15', '47']"
11,2,12:37:32,12:39:32,[],['12']
12,1,12:45:04,12:56:00,['9'],[]
13,0,13:02:12,13:04:12,['13'],['9']
14,1,13:10:24,13:12:24,[],['13']
15,3,13:23:29,13:37:00,"['2', '25']",[]
16,4,13:46:14,14:36:42,['11'],"['25', '2']"
17,0,15:02:42,19:00:00,[],['11']
