number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:04:33,[],[]
2,2,08:10:00,08:12:00,['18'],[]
3,6,08:24:12,09:37:22,"['2', '28']",['18']
4,19,09:40:14,09:42:14,[],"['2', '28']"
5,3,09:51:36,09:53:36,['34'],[]
6,1,10:00:02,10:02:02,[],['34']
7,3,10:08:28,10:10:28,['33'],[]
8,5,10:15:37,10:17:37,['38'],[]
9,6,10:20:11,10:52:55,['53'],"['33', '38']"
10,19,10:55:47,10:57:47,[],['53']
11,20,11:00:39,13:01:09,['12'],[]
12,18,13:05:00,13:07:00,['59'],[]
13,6,13:09:52,13:11:52,['4'],['12']
14,5,13:14:26,13:16:26,[],['4']
15,2,13:26:14,13:28:14,[],['59']
16,4,13:36:51,14:14:09,['51'],[]
17,5,14:15:26,14:17:26,[],['51']
18,6,14:20:00,14:48:38,['41'],[]
19,18,14:51:30,14:53:30,[],['41']
20,17,14:56:04,15:12:00,['3'],[]
21,4,15:18:33,15:20:33,[],['3']
22,6,15:24:24,15:26:24,"['27', '52']",[]
23,18,15:29:16,15:31:16,['22'],"['27', '52']"
24,6,15:34:08,15:36:52,[],['22']
25,20,15:42:37,15:47:00,['16'],[]
26,6,15:52:45,15:54:45,[],['16']
27,17,15:57:37,16:12:00,['7'],[]
28,6,16:14:52,16:16:52,['5'],['7']
29,18,16:19:44,16:37:56,['0'],['5']
30,6,16:40:48,16:42:48,['30'],[]
31,2,16:55:00,16:57:00,['58'],[]
32,1,16:58:17,17:08:17,[],"['30', '58', '0']"
33,0,17:12:55,19:00:00,[],[]
