number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:26:12,['18'],[]
2,7,08:37:51,08:39:51,[],['18']
3,0,08:49:39,09:50:07,['29'],[]
4,6,10:07:22,10:22:11,"['33', '38', '46']",['29']
5,14,10:29:06,10:31:06,['36'],[]
6,13,10:33:40,10:35:40,[],['38']
7,11,10:42:06,10:44:06,[],['46']
8,10,10:47:57,10:51:17,[],['36']
9,8,10:53:51,10:55:51,[],['33']
10,12,11:03:21,11:35:22,['57'],[]
11,6,11:45:44,11:57:00,"['55', '54']",['57']
12,11,12:09:44,12:11:44,[],['55']
13,8,12:16:22,12:18:22,[],['54']
14,10,12:20:56,13:22:00,['42'],[]
15,6,13:32:22,14:02:52,['50'],['42']
16,15,14:07:30,14:09:30,[],['50']
17,12,14:15:15,14:32:00,['15'],[]
18,10,14:37:27,14:39:27,[],['15']
19,9,14:40:44,15:02:11,['52'],[]
20,14,15:10:00,15:12:00,['27'],[]
21,6,15:18:55,15:53:42,"['47', '22']","['27', '52']"
22,7,16:05:21,16:07:21,['13'],"['47', '22']"
23,8,16:11:12,16:13:12,['8'],[]
24,9,16:14:29,16:16:29,[],['8']
25,15,16:24:18,16:27:00,['20'],['13']
26,6,16:31:38,16:42:34,['26'],['20']
27,15,16:47:12,16:49:12,['48'],[]
28,14,16:51:46,16:53:46,[],['48']
29,13,16:56:20,16:58:20,[],['26']
30,6,17:07:42,19:00:00,[],[]
