number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:34:23,['1'],[]
2,10,09:44:42,09:47:00,['2'],['1']
3,8,09:57:19,09:59:19,[],['2']
4,13,10:21:15,10:23:15,['11'],[]
5,9,10:35:15,10:47:00,['35'],[]
6,8,10:57:46,10:59:46,[],"['35', '11']"
7,13,11:21:42,11:25:39,['9'],[]
8,0,11:36:48,11:39:51,"['32', '26']",['9']
9,13,11:51:00,11:53:00,[],"['32', '26']"
10,9,12:05:00,12:07:00,['30'],[]
11,11,12:10:48,12:12:48,['8'],[]
12,0,12:29:46,12:31:46,"['3', '33', '27']","['8', '30']"
13,13,12:42:55,12:46:55,"['18', '12']","['3', '33', '27']"
14,14,12:50:37,12:52:37,[],['12']
15,0,13:00:33,13:08:27,['28'],['18']
16,9,13:27:55,13:29:55,['4'],[]
17,8,13:40:41,13:42:41,['21'],"['4', '28']"
18,9,13:53:27,13:55:27,['24'],[]
19,4,14:07:16,14:09:16,['6'],"['21', '24']"
20,12,14:25:02,14:27:02,[],['6']
21,8,14:43:33,19:00:00,[],[]
