number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:51:34,[],[]
2,18,08:10:00,08:12:00,['7'],[]
3,4,08:21:00,08:26:16,[],['7']
4,18,08:35:16,08:52:00,['19'],[]
5,4,09:01:00,09:03:00,[],['19']
6,20,09:16:55,09:22:00,"['13', '36', '30']",[]
7,19,09:26:54,09:29:55,['33'],[]
8,4,09:39:09,09:41:09,[],"['33', '36', '30']"
9,15,09:47:32,09:49:32,[],['13']
10,14,09:53:00,09:55:00,['32'],[]
11,16,09:59:26,10:01:26,[],['32']
12,4,10:05:10,10:07:10,['9'],[]
13,15,10:13:33,10:15:33,[],['9']
14,17,10:26:49,10:32:00,['29'],[]
15,4,10:36:54,10:45:40,"['24', '28']",[]
16,14,10:53:34,10:55:33,[],"['29', '24', '28']"
17,16,10:59:59,11:02:00,['34'],[]
18,17,11:10:34,11:12:34,[],['34']
19,0,11:28:14,19:00:00,[],[]
