number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:32:26,['27'],[]
2,20,08:36:08,08:38:08,[],['27']
3,18,08:43:40,08:49:53,['29'],[]
4,16,08:56:32,08:58:32,['7'],[]
5,0,09:05:00,09:13:49,"['22', '20']","['7', '29']"
6,17,09:22:20,09:26:18,[],"['22', '20']"
7,18,09:30:00,09:32:00,['2'],[]
8,19,09:34:46,09:36:46,[],['2']
9,17,09:43:14,09:52:00,['11'],[]
10,0,10:00:31,10:12:00,['21'],['11']
11,15,10:14:46,10:22:00,['37'],['21']
12,20,10:36:04,10:49:28,[],['37']
13,18,10:55:00,10:57:00,['13'],[]
14,0,11:08:34,11:15:58,['16'],['13']
15,17,11:24:29,11:29:45,[],['16']
16,21,11:42:40,19:00:00,[],[]
