number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:00,"['26', '15']",[]
2,3,08:36:19,08:38:19,"['41', '49', '16']","['26', '15']"
3,9,08:45:56,08:47:56,[],['49']
4,11,08:51:24,08:56:04,['34'],"['41', '16']"
5,9,08:59:32,09:01:32,['48'],['34']
6,8,09:05:00,09:07:00,['3'],[]
7,3,09:11:09,09:17:55,[],"['3', '48']"
8,8,09:22:04,09:24:04,['6'],[]
9,3,09:28:13,09:30:13,['36'],['6']
10,10,09:40:00,09:42:00,['22'],['36']
11,12,09:48:55,09:50:55,[],['22']
12,10,09:57:50,09:59:50,['18'],[]
13,11,10:01:47,10:03:47,[],['18']
14,8,10:10:42,10:13:55,['0'],[]
15,3,10:18:04,10:35:05,"['2', '38', '5']",[]
16,0,10:44:24,10:46:32,[],"['2', '38', '5', '0']"
17,7,10:50:00,10:52:00,['24'],[]
18,0,10:55:28,10:57:28,[],['24']
19,0,10:57:28,19:00:00,[],[]
