number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:08,[],[]
2,10,08:25:00,08:27:00,['0'],[]
3,9,08:29:30,08:31:30,['11'],[]
4,0,08:46:59,11:35:02,['75'],"['0', '11']"
5,7,11:38:30,11:40:30,[],['75']
6,3,11:47:38,11:55:11,"['89', '6']",[]
7,10,12:04:58,12:07:00,['68'],"['6', '89']"
8,3,12:16:47,12:18:47,[],['68']
9,7,12:25:55,12:42:00,"['25', '69']",[]
10,3,12:49:08,12:52:00,"['57', '52']","['25', '69']"
11,12,13:08:40,13:10:40,[],['52']
12,13,13:13:26,13:42:00,['10'],['57']
13,12,13:44:46,13:46:46,[],['10']
14,9,13:55:52,13:57:52,['4'],[]
15,3,14:05:29,14:07:29,"['81', '46']",['4']
16,10,14:17:16,14:19:16,[],"['81', '46']"
17,9,14:21:46,14:47:00,['28'],[]
18,12,14:56:06,15:13:06,[],['28']
19,11,15:18:49,15:32:38,['5'],[]
20,8,15:39:33,15:57:00,['70'],[]
21,3,16:01:09,16:03:09,[],['70']
22,7,16:10:17,16:12:17,[],['5']
23,0,16:15:45,16:23:38,['64'],[]
24,7,16:27:06,16:32:42,[],['64']
25,0,16:36:10,16:56:32,['12'],[]
26,7,17:00:00,17:02:00,['77'],[]
27,3,17:09:08,17:11:08,[],['77']
28,8,17:15:17,17:17:17,[],['12']
29,3,17:21:26,17:34:22,['62'],[]
30,7,17:41:30,17:43:30,[],['62']
31,0,17:46:58,19:00:00,[],[]
