number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:07:39,[],[]
2,19,09:25:00,09:27:00,['58'],[]
3,18,09:29:05,09:32:00,['13'],[]
4,4,09:41:00,09:44:05,['8'],"['58', '13']"
5,19,09:53:19,09:59:31,['31'],['8']
6,14,10:15:00,10:17:00,['18'],['31']
7,15,10:20:28,10:22:28,[],['18']
8,16,10:25:14,13:17:00,['59'],[]
9,4,13:20:44,13:22:56,"['79', '9', '74', '38', '7']",['59']
10,16,13:26:40,13:28:40,[],['38']
11,15,13:31:26,13:33:26,[],"['74', '9']"
12,14,13:36:54,13:47:00,['56'],"['79', '7']"
13,4,13:54:54,14:28:36,['4'],['56']
14,16,14:32:20,14:34:20,[],['4']
15,15,14:37:06,14:47:00,['71'],[]
16,4,14:53:23,14:55:23,"['29', '72']",['71']
17,18,15:04:23,15:06:23,[],"['29', '72']"
18,4,15:15:23,15:22:00,['23'],[]
19,17,15:26:54,15:28:54,[],['23']
20,16,15:37:28,16:30:42,['17'],[]
21,4,16:34:26,17:21:35,['77'],['17']
22,15,17:27:58,17:36:28,[],['77']
23,0,17:45:28,19:00:00,[],[]
