number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:12:53,[],[]
2,4,09:25:00,09:27:00,['78'],[]
3,3,09:30:28,09:32:28,['55'],[]
4,2,09:35:56,09:37:56,[],"['55', '78']"
5,5,09:45:46,09:52:00,['61'],[]
6,3,09:57:55,10:08:45,['76'],['61']
7,4,10:12:13,10:52:00,['53'],['76']
8,2,10:58:55,11:12:00,['75'],['53']
9,0,11:19:08,11:21:08,[],['75']
10,1,11:27:22,11:54:52,['39'],[]
11,3,12:01:47,12:18:47,['68'],[]
12,4,12:22:15,12:30:18,['57'],"['39', '68']"
13,3,12:33:46,12:51:08,['69'],['57']
14,2,12:54:36,13:52:00,['46'],['69']
15,3,13:55:28,14:42:00,"['29', '72']",['46']
16,4,14:45:28,14:55:23,['71'],"['29', '72']"
17,5,15:01:06,15:42:00,['82'],['71']
18,3,15:47:55,15:49:55,[],['82']
19,1,15:56:50,16:02:00,['64'],[]
20,0,16:08:14,16:23:38,[],['64']
21,0,16:23:38,19:00:00,[],[]
