number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:02:49,['3'],[]
2,16,09:04:38,09:07:00,['36'],[]
3,8,09:17:59,09:19:59,[],['3']
4,7,09:23:50,09:25:50,[],['36']
5,10,09:30:28,09:32:28,['16'],[]
6,6,09:42:50,10:47:43,['13'],['16']
7,10,10:58:05,11:17:07,[],['13']
8,15,11:23:40,11:32:00,['34'],[]
9,8,11:41:05,11:43:05,[],['34']
10,0,11:56:30,11:58:30,['11'],[]
11,7,12:08:18,12:10:18,[],['11']
12,0,12:20:06,14:11:38,"['27', '14', '12']",[]
13,7,14:21:26,14:23:26,[],['12']
14,9,14:27:30,14:29:30,[],['27']
15,6,14:41:00,14:43:00,[],['14']
16,6,14:43:00,19:00:00,[],[]
