number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:24:34,[],[]
2,23,08:32:04,08:34:04,['3'],[]
3,0,08:41:34,08:43:34,[],['3']
4,22,08:50:00,08:52:00,['18'],[]
5,23,08:53:17,08:57:00,['6'],[]
6,28,09:08:51,09:10:51,[],"['6', '18']"
7,27,09:14:29,09:42:00,['37'],[]
8,28,09:45:38,09:47:38,['24'],['37']
9,26,09:52:16,09:57:00,['17'],[]
10,25,09:59:34,10:01:34,[],['17']
11,22,10:08:00,10:13:34,[],['24']
12,0,10:20:00,10:22:00,"['5', '26']",[]
13,22,10:28:26,10:30:26,[],['26']
14,27,10:40:43,10:52:00,['31'],[]
15,28,10:55:38,11:54:33,['25'],"['31', '5']"
16,24,12:03:55,13:22:00,"['8', '38']",['25']
17,28,13:31:22,13:33:22,[],"['8', '38']"
18,27,13:37:00,13:41:09,['1'],[]
19,25,13:45:00,13:47:00,['27'],[]
20,21,13:56:00,13:58:00,['12'],['1']
21,0,14:02:38,14:04:37,[],"['27', '12']"
22,0,14:04:37,19:00:00,[],[]
