number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:18:00,[],[]
2,20,08:40:00,08:42:00,['61'],[]
3,4,08:55:55,08:57:55,['11'],['61']
4,18,09:06:55,09:08:55,[],['11']
5,4,09:17:55,09:28:07,['50'],[]
6,17,09:33:01,09:35:01,['21'],['50']
7,4,09:39:55,09:48:54,[],['21']
8,14,09:56:48,10:29:14,"['8', '74']",[]
9,4,10:37:08,10:39:08,[],['74']
10,18,10:48:08,10:50:08,[],['8']
11,4,10:59:08,11:05:36,"['6', '65']",[]
12,19,11:14:50,11:19:38,[],['6']
13,20,11:24:32,11:26:32,[],['65']
14,19,11:31:26,12:04:19,['69'],[]
15,17,12:09:19,12:12:00,['68'],[]
16,4,12:16:54,12:34:33,[],['69']
17,0,12:46:40,13:42:27,"['43', '29', '18']",['68']
18,14,13:47:59,13:49:58,[],"['18', '43']"
19,15,13:53:26,13:55:27,[],['29']
20,4,14:01:50,14:03:50,['55'],[]
21,17,14:08:44,14:10:47,[],['55']
22,18,14:15:00,14:17:00,['7'],[]
23,4,14:26:00,14:59:59,['88'],['7']
24,14,15:07:53,15:09:53,[],['88']
25,4,15:17:47,15:44:56,['37'],[]
26,15,15:51:19,16:42:00,['26'],['37']
27,4,16:48:23,17:01:27,['39'],[]
28,18,17:10:27,17:14:05,[],['39']
29,19,17:16:10,17:18:15,[],['26']
30,0,17:35:36,19:00:00,[],[]
