number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:10,['67'],[]
2,24,08:24:02,09:36:00,"['71', '60', '63']",['67']
3,21,09:48:28,09:50:28,[],['71']
4,0,09:59:02,10:01:02,[],"['60', '63']"
5,22,10:12:53,10:37:00,['40'],[]
6,0,10:48:51,10:50:51,['5'],['40']
7,23,11:06:13,11:17:41,[],['5']
8,24,11:23:13,11:42:00,['84'],[]
9,22,11:51:02,11:57:00,['85'],['84']
10,0,12:08:51,12:10:51,[],['85']
11,22,12:22:42,12:24:42,['33'],[]
12,24,12:33:44,12:43:02,[],['33']
13,22,12:52:04,13:07:00,['34'],[]
14,23,13:10:32,13:37:00,['44'],['34']
15,0,13:52:22,13:54:22,[],['44']
16,0,13:54:22,19:00:00,[],[]
