number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:15:35,[],[]
2,16,09:25:00,09:27:00,['72'],[]
3,4,09:30:44,09:32:44,[],['72']
4,0,09:44:51,10:01:02,"['60', '63']",[]
5,18,10:19:28,10:21:28,[],['63']
6,20,10:26:30,10:28:30,[],['60']
7,0,10:50:30,11:33:06,"['77', '48']",[]
8,14,11:38:38,11:40:38,[],['77']
9,4,11:48:32,11:56:46,['58'],['48']
10,17,12:01:40,12:03:40,[],['58']
11,19,12:08:40,13:07:02,['45'],[]
12,14,13:22:31,13:24:31,[],['45']
13,19,13:40:00,13:42:00,['28'],[]
14,18,13:44:05,13:46:05,['89'],[]
15,4,13:55:05,14:08:45,[],['89']
16,16,14:12:29,15:35:30,['13'],['28']
17,4,15:39:14,15:41:14,['1'],['13']
18,19,15:50:28,15:57:09,[],['1']
19,18,15:59:14,16:01:14,['25'],[]
20,4,16:10:14,16:15:15,['16'],['25']
21,19,16:24:29,16:41:45,['64'],['16']
22,4,16:50:59,16:53:14,[],['64']
23,0,17:05:21,19:00:00,[],[]
