number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:35:58,[],[]
2,12,08:40:00,08:42:00,['46'],[]
3,24,08:46:02,08:48:02,['67'],['46']
4,26,08:51:30,11:49:45,['27'],['67']
5,27,11:53:13,11:55:13,[],['27']
6,13,11:59:36,12:01:36,['3'],[]
7,26,12:07:59,12:09:59,[],['3']
8,13,12:16:22,13:44:43,"['79', '20']",[]
9,12,13:47:29,13:58:49,[],['20']
10,27,14:00:46,14:02:46,[],['79']
11,24,14:04:57,14:12:53,"['49', '24', '86']",[]
12,12,14:16:55,14:18:55,[],"['49', '86']"
13,13,14:21:41,14:52:20,['23'],['24']
14,26,14:58:43,15:00:43,['32'],['23']
15,13,15:07:06,15:13:08,"['7', '2']",['32']
16,12,15:15:54,15:17:54,[],['2']
17,27,15:19:51,15:27:00,['87'],['7']
18,13,15:31:23,16:19:38,['62'],['87']
19,26,16:26:01,16:31:03,[],['62']
20,13,16:37:26,17:34:45,['66'],[]
21,25,17:41:19,17:46:13,[],['66']
22,25,17:46:13,19:00:00,[],[]
