number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:37:47,[],[]
2,6,08:45:00,08:47:00,['9'],[]
3,8,08:54:13,08:57:05,[],['9']
4,7,09:02:28,09:22:14,['1'],[]
5,6,09:25:00,09:27:00,['47'],[]
6,4,09:35:42,10:12:05,"['12', '4']","['1', '47']"
7,6,10:20:47,10:22:47,['27'],"['12', '4']"
8,7,10:25:33,10:37:00,['71'],[]
9,8,10:42:23,10:44:23,[],"['27', '71']"
10,7,10:49:46,11:37:00,"['57', '32']",[]
11,8,11:42:23,11:44:23,[],"['57', '32']"
12,7,11:49:46,11:51:46,['45'],[]
13,6,11:54:32,11:56:32,['61'],[]
14,4,12:05:14,12:30:00,['76'],"['61', '45']"
15,7,12:41:09,13:07:00,['0'],['76']
16,6,13:09:46,13:11:46,[],['0']
17,4,13:20:28,14:06:17,"['36', '6', '64', '69']",[]
18,5,14:09:59,14:11:59,[],['69']
19,8,14:21:13,14:23:51,[],"['36', '6', '64']"
20,5,14:33:05,15:07:00,['42'],[]
21,7,15:14:56,15:43:41,['68'],['42']
22,8,15:49:04,15:51:04,[],['68']
23,4,16:03:59,16:05:59,['39'],[]
24,5,16:09:41,16:11:41,[],['39']
25,8,16:20:55,19:00:00,[],[]
