number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:10:46,[],[]
2,5,08:20:00,08:22:00,['60'],[]
3,4,08:25:42,09:37:42,['78'],['60']
4,7,09:48:51,10:52:00,['3'],['78']
5,5,10:59:56,11:35:18,['22'],['3']
6,8,11:44:32,11:54:14,[],['22']
7,7,11:59:37,12:22:00,['62'],[]
8,5,12:29:56,12:31:56,['54'],[]
9,4,12:35:38,13:12:00,['75'],"['62', '54']"
10,8,13:24:55,13:55:05,['41'],['75']
11,4,14:08:00,15:04:48,"['59', '26']",['41']
12,5,15:08:30,15:10:30,[],['26']
13,8,15:19:44,15:25:42,[],['59']
14,5,15:34:56,15:44:29,['29'],[]
15,8,15:53:43,16:58:37,['25'],['29']
16,6,17:05:50,17:07:50,[],['25']
17,8,17:15:03,19:00:00,[],[]
