number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:41:01,[],[]
2,2,08:48:09,08:50:09,['15'],[]
3,3,08:53:37,08:55:37,['1'],['15']
4,1,09:02:32,09:04:32,[],['1']
5,2,09:08:00,10:42:00,['7'],[]
6,6,10:49:22,10:51:22,[],['7']
7,5,10:52:04,11:07:00,['38'],[]
8,2,11:14:50,11:16:50,['6'],['38']
9,3,11:20:18,11:22:18,[],['6']
10,5,11:28:13,11:47:00,['20'],[]
11,4,11:52:43,11:57:00,['26'],[]
12,3,12:00:28,12:07:56,['32'],"['26', '20']"
13,6,12:13:39,12:15:39,[],['32']
14,5,12:16:21,12:42:00,"['11', '36']",[]
15,3,12:47:55,12:50:40,['29'],['36']
16,2,12:54:08,12:56:08,[],['11']
17,1,12:59:36,13:18:14,[],['29']
18,0,13:24:28,13:27:00,['14'],[]
19,3,13:36:19,13:50:40,['16'],[]
20,4,13:54:08,13:57:02,[],['14']
21,6,14:02:57,14:04:57,[],['16']
22,3,14:10:40,14:12:40,['19'],[]
23,1,14:19:35,14:21:35,[],['19']
24,0,14:27:49,19:00:00,[],[]
