number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:03:09,[],[]
2,31,08:15:00,08:17:00,['27'],[]
3,6,08:28:51,09:52:49,['48'],['27']
4,28,10:07:11,10:09:11,[],['48']
5,31,10:11:45,10:45:58,['16'],[]
6,6,10:57:49,11:47:40,"['51', '10']",['16']
7,31,11:59:31,12:01:31,[],"['51', '10']"
8,28,12:04:05,12:07:00,['43'],[]
9,29,12:16:00,12:18:00,['24'],[]
10,6,12:23:45,13:22:00,['38'],"['43', '24']"
11,28,13:36:22,13:38:22,['42'],['38']
12,29,13:47:22,14:02:00,['39'],[]
13,6,14:07:45,14:09:45,[],"['39', '42']"
14,6,14:09:45,19:00:00,[],[]
