number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:09:53,[],[]
2,18,08:30:00,08:32:00,['1'],[]
3,6,08:34:52,09:34:00,"['13', '46', '12']",['1']
4,4,09:37:51,09:39:51,[],['13']
5,2,09:48:28,09:50:28,[],['46']
6,1,09:51:45,10:47:00,['33'],['12']
7,0,10:51:38,10:57:00,"['22', '44']",['33']
8,2,11:02:27,11:04:27,[],['22']
9,5,11:14:15,11:16:15,['56'],[]
10,6,11:18:49,11:20:49,['23'],['56']
11,17,11:23:41,11:25:41,[],['23']
12,20,11:32:07,11:34:07,[],['44']
13,19,11:36:59,11:38:59,['10'],[]
14,18,11:40:48,11:42:48,['50'],[]
15,6,11:45:40,11:47:40,['5'],"['10', '50']"
16,20,11:53:25,11:55:25,[],['5']
17,6,12:01:10,12:03:10,"['52', '20']",[]
18,5,12:05:44,12:07:44,[],['20']
19,4,12:09:01,12:13:43,[],['52']
20,5,12:15:00,12:17:00,['54'],[]
21,6,12:19:34,12:28:01,['35'],['54']
22,3,12:35:44,12:37:44,[],['35']
23,2,12:43:11,12:47:00,['7'],[]
24,6,12:59:12,13:01:12,['19'],['7']
25,0,13:18:27,13:34:46,[],['19']
26,0,13:34:46,19:00:00,[],[]
