number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:11,[],[]
2,6,08:30:26,08:32:26,['27'],[]
3,5,08:35:00,08:37:00,['14'],[]
4,1,08:47:59,08:49:59,[],['14']
5,0,08:54:37,08:56:37,[],['27']
6,2,09:02:04,09:04:04,['58'],[]
7,3,09:09:31,09:17:00,['9'],[]
8,6,09:24:43,09:35:22,[],['58']
9,18,09:38:14,09:40:14,[],['9']
10,19,09:42:03,10:27:00,['55'],[]
11,6,10:29:52,10:31:52,[],['55']
12,4,10:35:43,10:44:49,['4'],[]
13,19,10:50:34,10:52:34,[],['4']
14,6,10:55:26,10:57:26,['30'],[]
15,3,11:05:09,11:09:09,['6'],['30']
16,0,11:20:04,11:22:04,['18'],['6']
17,3,11:32:59,11:34:59,[],['18']
18,0,11:45:54,12:18:38,"['28', '26', '32']",[]
19,6,12:35:53,12:41:48,"['8', '29']","['28', '26', '32']"
20,4,12:45:39,12:47:39,[],['8']
21,0,13:01:33,13:06:57,['11'],['29']
22,4,13:20:51,13:22:51,[],['11']
23,20,13:31:05,13:37:33,['2'],[]
24,6,13:43:18,13:52:51,['0'],['2']
25,1,14:06:16,14:08:16,[],['0']
26,0,14:12:54,19:00:00,[],[]
