number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:32:26,['15'],[]
2,31,08:44:17,09:02:00,['31'],[]
3,28,09:04:34,09:06:34,"['13', '12']","['31', '15']"
4,31,09:09:08,09:12:00,['49'],[]
5,6,09:23:51,09:30:53,[],"['13', '49', '12']"
6,29,09:36:38,09:38:38,['37'],[]
7,28,09:47:38,11:32:23,"['57', '52']",['37']
8,30,11:38:56,11:40:56,[],['57']
9,31,11:45:00,11:47:00,['20'],[]
10,6,11:58:51,12:28:01,"['47', '3', '21']","['52', '20']"
11,17,12:30:53,12:32:53,[],['47']
12,30,12:39:26,12:41:25,[],"['3', '21']"
13,31,12:45:29,13:17:00,['0'],[]
14,6,13:28:51,13:52:51,[],['0']
15,6,13:52:51,19:00:00,[],[]
