number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:46:03,[],[]
2,13,09:10:22,09:12:22,['29'],[]
3,11,09:18:05,09:20:05,['8'],[]
4,8,09:27:00,09:29:00,[],['8']
5,3,09:33:09,09:42:00,['17'],['29']
6,10,09:51:47,09:53:47,[],['17']
7,13,10:01:14,10:08:03,['24'],[]
8,9,10:17:09,10:19:09,[],['24']
9,11,10:22:37,10:32:00,['23'],[]
10,13,10:37:43,12:56:46,['14'],['23']
11,3,13:13:26,13:50:53,['13'],['14']
12,10,14:00:40,14:02:40,[],['13']
13,0,14:19:32,14:36:32,['28'],[]
14,10,14:53:24,14:55:24,[],['28']
15,0,15:12:16,19:00:00,[],[]
