number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:09,[],[]
2,3,08:10:28,08:12:28,['37'],[]
3,9,08:20:05,08:32:00,['26'],['37']
4,11,08:35:28,08:37:28,[],['26']
5,9,08:40:56,09:35:27,['36'],[]
6,3,09:43:04,09:45:04,['47'],['36']
7,11,09:56:09,09:58:09,[],['47']
8,10,10:00:06,10:07:00,['58'],[]
9,12,10:13:55,10:15:55,[],['58']
10,13,10:18:41,10:27:00,['3'],[]
11,8,10:39:32,10:42:00,['53'],[]
12,7,10:52:57,10:55:01,['28'],['3']
13,0,10:58:29,11:01:30,['1'],"['53', '28']"
14,12,11:25:00,11:27:00,['60'],['1']
15,11,11:32:43,11:42:00,['22'],[]
16,3,11:53:05,11:55:05,[],"['22', '60']"
17,13,12:11:45,12:22:33,['23'],[]
18,10,12:30:00,12:32:00,['49'],[]
19,3,12:41:47,12:51:12,"['56', '8', '66']","['23', '49']"
20,8,12:55:21,12:57:21,[],['8']
21,9,13:00:49,13:02:49,['33'],['66']
22,11,13:06:17,13:08:17,[],['33']
23,13,13:14:00,13:47:00,"['51', '20']",['56']
24,3,14:03:40,14:08:34,[],"['51', '20']"
25,13,14:25:14,14:27:14,['30'],[]
26,12,14:30:00,14:32:00,['40'],[]
27,8,14:44:32,14:46:32,[],['40']
28,3,14:50:41,15:18:55,"['54', '21']",['30']
29,9,15:26:32,15:28:32,[],['54']
30,12,15:37:38,15:43:30,[],['21']
31,10,15:50:25,16:07:00,['39'],[]
32,9,16:09:30,16:12:00,['52'],[]
33,8,16:15:28,16:28:28,[],['52']
34,0,16:40:57,16:44:52,[],['39']
35,7,16:48:20,17:02:00,['17'],[]
36,0,17:05:28,19:00:00,[],['17']
