number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:43:46,[],[]
2,1,08:50:00,08:52:00,['48'],[]
3,2,08:55:28,08:57:28,['2'],[]
4,3,09:00:56,09:02:55,[],"['48', '2']"
5,1,09:09:50,09:19:32,['47'],[]
6,3,09:26:27,09:28:40,[],['47']
7,6,09:34:23,09:36:23,['63'],[]
8,5,09:37:05,09:39:05,['69'],[]
9,3,09:45:00,09:47:00,['25'],[]
10,2,09:50:28,10:00:45,[],"['63', '25']"
11,1,10:04:13,10:06:13,[],['69']
12,2,10:09:41,10:37:00,"['34', '24']",[]
13,4,10:43:55,10:45:55,[],['24']
14,6,10:51:50,10:57:00,['27'],['34']
15,0,11:11:24,11:13:24,['28'],['27']
16,1,11:19:38,11:25:43,[],['28']
17,3,11:32:38,11:37:00,['79'],[]
18,5,11:42:55,11:53:00,[],['79']
19,6,11:53:42,11:57:00,['15'],[]
20,4,12:02:55,12:07:00,['10'],['15']
21,3,12:10:28,12:12:28,['22'],['10']
22,6,12:18:11,12:20:11,[],['22']
23,0,12:34:35,12:36:35,['56'],[]
24,3,12:45:54,12:49:05,"['49', '78']",['56']
25,4,12:52:33,12:57:00,['59'],['78']
26,5,13:02:43,13:11:42,[],['49']
27,6,13:12:24,13:14:24,[],['59']
28,2,13:21:46,13:37:00,['57'],[]
29,3,13:40:28,13:42:28,['44'],['57']
30,5,13:48:23,13:50:23,[],['44']
31,3,13:56:18,13:58:18,['51'],[]
32,0,14:07:37,14:22:00,['6'],['51']
33,3,14:31:19,14:37:00,['55'],[]
34,5,14:42:55,14:44:55,[],['6']
35,6,14:45:37,14:47:37,[],['55']
36,5,14:48:19,14:50:19,['54'],[]
37,3,14:56:14,16:03:10,['35'],['54']
38,0,16:12:29,16:14:29,[],['35']
39,0,16:14:29,19:00:00,[],[]
