number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:38:39,"['4', '68']",[]
2,2,08:44:06,08:46:06,['22'],[]
3,4,08:54:43,08:56:43,['64'],['68']
4,6,09:00:34,09:02:34,[],['64']
5,18,09:05:26,09:07:26,[],"['4', '22']"
6,19,09:09:15,09:11:15,['30'],[]
7,2,09:25:37,09:27:37,['67'],[]
8,0,09:33:04,09:44:54,"['55', '41']","['30', '67']"
9,2,09:50:21,09:52:21,[],['55']
10,3,09:57:48,09:59:48,['33'],[]
11,6,10:07:31,10:09:31,[],['41']
12,18,10:12:23,10:14:23,['28'],['33']
13,6,10:17:15,10:19:15,[],['28']
14,19,10:22:07,10:41:59,['32'],[]
15,6,10:44:51,11:33:38,['50'],['32']
16,17,11:36:30,11:38:30,[],['50']
17,6,11:41:22,12:04:24,['87'],[]
18,5,12:06:58,12:08:58,[],['87']
19,6,12:11:32,12:17:00,['24'],[]
20,0,12:34:15,12:37:27,['85'],['24']
21,5,12:52:27,12:56:38,[],['85']
22,17,13:01:56,13:07:34,['42'],[]
23,6,13:10:26,13:12:26,['89'],[]
24,5,13:15:00,13:17:00,['10'],[]
25,1,13:27:59,13:30:55,[],['89']
26,0,13:35:33,13:53:00,[],"['42', '10']"
27,0,13:53:00,19:00:00,[],[]
