number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:02:48,[],[]
2,27,08:18:42,08:52:00,['11'],[]
3,21,09:04:51,09:28:26,['55'],['11']
4,0,09:33:04,09:35:04,['30'],['55']
5,25,09:47:16,10:03:05,[],['30']
6,28,10:10:00,10:12:00,['54'],[]
7,25,10:18:55,10:36:55,[],['54']
8,27,10:40:46,11:06:29,['39'],[]
9,28,11:10:07,11:12:07,[],['39']
10,26,11:16:45,11:19:24,['87'],[]
11,25,11:21:58,11:28:17,['34'],[]
12,22,11:34:43,11:36:43,['63'],[]
13,0,11:43:09,11:45:09,[],"['87', '34', '63']"
14,21,11:49:47,12:12:00,['85'],[]
15,0,12:16:38,12:18:38,[],['85']
16,21,12:23:16,12:25:16,['9'],[]
17,26,12:36:50,12:38:50,[],['9']
18,0,12:53:30,12:55:30,['24'],[]
19,22,13:01:56,13:03:56,"['44', '7']",['24']
20,28,13:17:03,13:19:03,[],"['44', '7']"
21,24,13:28:25,13:47:23,"['78', '20']",[]
22,0,13:57:11,13:59:11,[],"['78', '20']"
23,0,13:59:11,19:00:00,[],[]
