number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:07:16,[],[]
2,11,08:20:00,08:22:00,['45'],[]
3,14,08:28:55,08:39:07,['13'],['45']
4,8,08:48:12,08:50:12,[],['13']
5,13,09:00:00,09:02:00,['88'],[]
6,6,09:11:22,09:13:22,[],['88']
7,13,09:22:44,09:32:00,['80'],[]
8,12,09:34:34,09:36:34,['36'],[]
9,0,09:56:12,09:58:12,[],"['36', '80']"
10,12,10:17:50,10:19:50,['46'],[]
11,16,10:28:27,10:30:27,[],['46']
12,6,10:32:16,10:34:16,"['31', '3']",[]
13,15,10:38:54,10:40:54,[],['31']
14,10,10:47:27,10:49:27,[],['3']
15,0,11:03:49,11:45:09,"['87', '63']",[]
16,6,12:02:24,12:12:56,['17'],"['87', '63']"
17,8,12:25:36,12:47:02,[],['17']
18,11,12:51:40,12:57:00,['59'],[]
19,9,13:01:04,13:03:04,[],['59']
20,10,13:04:21,13:06:21,['47'],[]
21,0,13:20:43,13:22:43,[],['47']
22,7,13:32:31,13:34:31,['43'],[]
23,16,13:44:48,13:46:48,[],['43']
24,6,13:48:37,13:51:52,['83'],[]
25,16,13:53:41,13:55:41,[],['83']
26,0,14:12:27,14:14:27,"['78', '35', '20']",[]
27,7,14:24:15,14:26:15,[],['78']
28,10,14:30:53,14:32:56,[],['35']
29,15,14:39:29,14:41:29,[],['20']
30,6,14:46:07,19:00:00,[],[]
