number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:59:52,[],[]
2,17,09:02:44,09:12:00,['38'],[]
3,29,09:15:51,09:27:00,['52'],[]
4,28,09:36:00,09:46:00,[],"['52', '38']"
5,29,09:55:00,09:57:00,['54'],[]
6,28,10:06:00,10:12:00,[],['54']
7,31,10:14:34,10:52:12,['49'],[]
8,28,10:54:46,11:32:07,['39'],['49']
9,6,11:46:29,11:48:29,['56'],['39']
10,31,12:00:20,12:02:20,[],['56']
11,6,12:14:11,12:31:00,['18'],[]
12,31,12:42:51,12:44:51,[],['18']
13,28,12:47:25,13:19:03,['7'],[]
14,17,13:31:54,13:47:00,['83'],[]
15,6,13:49:52,13:51:52,[],"['83', '7']"
16,6,13:51:52,19:00:00,[],[]
