number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:37,[],[]
2,6,08:23:01,08:25:01,['3'],[]
3,4,08:30:56,08:38:15,['10'],[]
4,3,08:41:43,08:43:43,[],"['3', '10']"
5,6,08:49:26,08:57:00,['50'],[]
6,4,09:02:55,09:04:55,['51'],['50']
7,3,09:08:23,09:18:45,[],['51']
8,6,09:24:28,09:46:44,['46'],[]
9,4,09:52:39,09:54:39,['69'],['46']
10,0,10:06:46,10:08:46,[],['69']
11,1,10:15:00,10:17:00,['27'],[]
12,2,10:20:28,10:32:00,['4'],[]
13,3,10:35:28,10:37:28,['52'],['27']
14,4,10:40:56,10:45:47,['2'],"['4', '52']"
15,6,10:51:42,11:14:57,['6'],['2']
16,3,11:20:40,11:40:46,['44'],['6']
17,4,11:44:14,11:46:14,[],['44']
18,3,11:49:42,11:51:42,['57'],[]
19,2,11:55:10,11:57:10,[],['57']
20,5,12:05:00,12:07:00,['55'],[]
21,4,12:12:43,12:22:44,['65'],[]
22,3,12:26:12,13:06:08,"['48', '14']","['55', '65']"
23,5,13:12:03,13:14:03,[],"['48', '14']"
24,6,13:14:45,13:37:00,['62'],[]
25,4,13:42:55,13:47:00,"['15', '33']",[]
26,3,13:50:28,14:24:09,['38'],"['15', '33', '62']"
27,4,14:27:37,14:29:37,[],['38']
28,1,14:40:00,14:42:00,['67'],[]
29,3,14:48:55,14:50:55,['47'],['67']
30,2,14:54:23,15:09:37,[],['47']
31,1,15:13:05,15:22:00,['64'],[]
32,3,15:28:55,15:30:55,['17'],[]
33,4,15:34:23,16:46:04,['58'],"['64', '17']"
34,3,16:49:32,16:51:32,[],['58']
35,2,16:55:00,16:57:00,['5'],[]
36,3,17:00:28,17:11:53,['61'],[]
37,5,17:17:48,17:37:28,[],"['61', '5']"
38,0,17:52:17,19:00:00,[],[]
