number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:32:00,['30'],[]
2,15,09:41:00,09:43:00,[],['30']
3,4,09:49:23,09:54:39,"['46', '59']",[]
4,17,09:59:33,10:01:33,['35'],[]
5,18,10:05:46,10:11:28,[],"['35', '59']"
6,19,10:13:33,10:15:33,['2'],['46']
7,4,10:24:47,10:42:56,"['4', '52']",['2']
8,17,10:47:50,10:49:50,[],['4']
9,20,10:59:04,11:09:28,[],['52']
10,19,11:14:22,12:52:00,['16'],[]
11,4,13:01:14,13:03:14,[],['16']
12,15,13:09:37,13:11:37,['40'],[]
13,17,13:22:53,13:24:53,['36'],['40']
14,4,13:29:47,14:01:23,"['39', '7']",['36']
15,18,14:10:23,14:12:23,[],['7']
16,20,14:17:25,14:20:01,[],['39']
17,4,14:33:56,14:35:56,['38'],[]
18,17,14:40:50,14:47:00,['42'],['38']
19,4,14:51:54,15:09:12,"['53', '45']",['42']
20,20,15:23:07,15:25:07,[],"['53', '45']"
21,4,15:39:02,15:41:02,['64'],[]
22,16,15:44:46,15:46:46,['26'],[]
23,15,15:49:32,15:51:32,[],['64']
24,14,15:55:00,15:57:00,"['25', '0']",[]
25,0,16:02:32,16:08:18,[],"['25', '26', '0']"
26,0,16:08:18,19:00:00,[],[]
