number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:22,[],[]
2,1,08:15:00,08:17:00,['49'],[]
3,0,08:21:38,08:23:38,[],['49']
4,3,08:34:33,08:36:33,['53'],[]
5,6,08:44:16,08:46:16,[],['53']
6,17,08:49:08,08:53:09,['5'],[]
7,20,08:59:35,09:01:35,[],['5']
8,18,09:05:26,09:07:26,['21'],[]
9,17,09:10:00,09:12:00,['44'],[]
10,6,09:14:52,09:21:09,['34'],"['44', '21']"
11,4,09:25:00,09:27:00,['51'],[]
12,3,09:30:51,09:32:51,[],"['51', '34']"
13,2,09:38:18,09:42:00,['38'],[]
14,1,09:43:17,09:45:17,[],['38']
15,5,09:56:16,10:08:48,['8'],[]
16,6,10:11:22,10:13:22,"['36', '40']",['8']
17,4,10:17:13,10:19:13,[],['40']
18,3,10:23:04,10:25:04,[],['36']
19,4,10:28:55,10:30:55,['47'],[]
20,18,10:37:28,10:39:28,[],['47']
21,4,10:46:01,11:05:43,['11'],[]
22,5,11:07:00,11:27:00,['45'],[]
23,6,11:29:34,11:31:34,"['42', '26']","['11', '45']"
24,19,11:34:26,11:52:47,[],"['42', '26']"
25,5,11:57:25,12:08:28,['3'],[]
26,20,12:15:44,12:17:44,[],['3']
27,5,12:25:00,12:27:00,['37'],[]
28,2,12:36:48,12:42:00,['58'],[]
29,0,12:47:27,12:49:27,[],"['58', '37']"
30,2,12:54:54,13:07:00,['25'],[]
31,1,13:08:17,13:17:55,['4'],[]
32,0,13:22:33,13:24:33,[],"['4', '25']"
33,2,13:30:00,13:32:00,"['10', '28']",[]
34,0,13:37:27,13:43:33,[],"['10', '28']"
35,0,13:43:33,19:00:00,[],[]
