number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:56:09,[],[]
2,17,08:15:16,08:17:16,['52'],[]
3,6,08:20:08,08:22:08,[],['52']
4,18,08:25:00,08:27:00,"['1', '43']",[]
5,17,08:29:34,08:32:00,['14'],[]
6,6,08:34:52,08:36:52,"['30', '55', '48']","['14', '1']"
7,3,08:44:35,08:46:35,[],['55']
8,1,08:53:01,08:55:01,[],['30']
9,0,08:59:39,09:01:39,[],"['48', '43']"
10,1,09:06:17,09:08:17,['16'],[]
11,2,09:09:34,09:11:34,['2'],[]
12,6,09:23:46,09:25:46,[],['16']
13,18,09:28:38,09:30:38,[],['2']
14,20,09:34:29,10:15:01,['19'],[]
15,18,10:18:52,10:20:52,['33'],[]
16,17,10:23:26,10:25:26,['59'],[]
17,6,10:28:18,10:30:18,[],"['59', '33', '19']"
18,5,10:32:52,10:52:00,['39'],[]
19,6,10:54:34,11:30:55,"['42', '26']",['39']
20,19,11:33:47,11:50:22,[],"['42', '26']"
21,5,11:55:00,11:57:00,['3'],[]
22,20,12:04:16,12:06:16,[],['3']
23,5,12:13:32,12:30:34,['37'],[]
24,2,12:40:22,12:42:22,['58'],[]
25,0,12:47:49,12:49:49,[],"['37', '58']"
26,2,12:55:16,13:14:38,['25'],[]
27,1,13:15:55,13:17:55,['4'],[]
28,0,13:22:33,13:24:33,[],"['4', '25']"
29,2,13:30:00,13:32:00,"['10', '28']",[]
30,0,13:37:27,19:00:00,[],"['28', '10']"
