number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:50:57,['33'],[]
2,10,09:01:19,09:03:19,[],['33']
3,13,09:10:49,09:47:00,['46'],[]
4,9,09:55:37,10:02:00,['21'],['46']
5,15,10:09:49,10:22:00,['28'],[]
6,6,10:26:38,10:28:38,[],"['21', '28']"
7,16,10:30:27,10:42:00,['22'],[]
8,6,10:43:49,10:52:55,['14'],['22']
9,7,11:04:34,11:06:34,[],['14']
10,0,11:16:22,11:22:00,['9'],[]
11,9,11:35:51,11:37:51,[],['9']
12,8,11:39:08,11:42:00,['10'],[]
13,7,11:45:51,11:47:51,['42'],[]
14,0,11:57:39,12:02:51,"['20', '43']","['10', '42']"
15,8,12:16:16,12:18:16,['27'],['20']
16,6,12:30:56,12:32:56,['29'],"['43', '27']"
17,8,12:45:36,12:52:00,['49'],[]
18,7,12:55:51,12:59:31,[],['29']
19,0,13:09:19,13:11:19,['3'],['49']
20,10,13:25:41,13:27:41,[],['3']
21,12,13:33:08,14:12:00,['7'],[]
22,14,14:15:38,14:28:38,[],['7']
23,6,14:35:33,19:00:00,[],[]
