number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:09:38,[],[]
2,10,08:20:00,08:22:00,['15'],[]
3,14,08:28:33,08:30:33,['19'],[]
4,6,08:37:28,09:26:54,['31'],"['19', '15']"
5,0,09:44:09,10:35:12,['40'],['31']
6,7,10:45:00,10:47:00,['47'],['40']
7,15,10:56:22,12:39:41,['34'],['47']
8,12,12:45:26,12:47:26,[],['34']
9,13,12:50:00,12:52:00,['8'],[]
10,6,13:01:22,13:58:22,['48'],['8']
11,16,14:00:11,14:02:11,[],['48']
12,6,14:04:00,14:20:22,"['41', '2']",[]
13,13,14:29:44,14:31:44,[],['41']
14,9,14:40:21,14:46:06,[],['2']
15,6,14:57:36,19:00:00,[],[]
