number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:04:05,[],[]
2,3,08:15:00,08:17:00,['36'],[]
3,6,08:24:43,08:26:43,[],['36']
4,19,08:29:35,08:31:35,['45'],[]
5,5,08:36:13,08:38:13,['24'],[]
6,0,08:53:13,09:49:36,['31'],"['45', '24']"
7,2,09:55:03,09:57:03,[],['31']
8,0,10:02:30,11:16:30,"['30', '0']",[]
9,5,11:31:30,11:45:03,[],['0']
10,19,11:49:41,12:22:00,['29'],['30']
11,6,12:24:52,13:32:00,['18'],['29']
12,3,13:39:43,13:52:00,['32'],[]
13,2,13:57:27,13:59:27,[],['32']
14,0,14:04:54,14:12:15,[],['18']
15,0,14:12:15,19:00:00,[],[]
